rank,feature_index,feature,coef_std,abscoef_std,cluster_root,cluster_size
1,201,so W60p0 EOF2 lag0,-0.09771272005857651,0.09771272005857651,201,1
2,38,thetao W60p0 EOF9 lag3,0.09045276311611147,0.09045276311611147,38,1
3,84,thetao W30p0 EOF5 lag0,-0.08306390671702925,0.08306390671702925,84,1
4,163,thetao W10p0 EOF4 lag0,-0.08195795524916615,0.08195795524916615,163,1
5,0,thetao W60p0 EOF1 lag0,-0.06710686464847886,0.06710686464847886,0,8
6,28,thetao W60p0 EOF9 lag2,0.06666228640038013,0.06666228640038013,28,1
7,298,so W30p0 EOF9 lag1,-0.0654358565733436,0.0654358565733436,298,1
8,228,so W60p0 EOF9 lag2,0.0651934417747003,0.0651934417747003,228,1
9,384,so W10p0 EOF5 lag2,-0.06111991484648951,0.06111991484648951,384,1
10,209,so W60p0 EOF10 lag0,-0.06108076240278575,0.06108076240278575,209,1
11,33,thetao W60p0 EOF4 lag3,-0.0599487314633935,0.0599487314633935,33,1
12,162,thetao W10p0 EOF3 lag0,-0.05935680979943194,0.05935680979943194,162,1
13,122,thetao W20p0 EOF3 lag0,-0.058595556314815396,0.058595556314815396,122,1
14,156,thetao W20p0 EOF7 lag3,0.05751895868754709,0.05751895868754709,156,1
15,229,so W60p0 EOF10 lag2,-0.057277597555016505,0.057277597555016505,229,1
16,150,thetao W20p0 EOF1 lag3,0.05692509039106653,0.05692509039106653,150,1
17,114,thetao W30p0 EOF5 lag3,-0.05546371239151164,0.05546371239151164,114,1
18,85,thetao W30p0 EOF6 lag0,0.055251667019548346,0.055251667019548346,85,1
19,11,thetao W60p0 EOF2 lag1,0.05432237075502969,0.05432237075502969,11,1
20,231,so W60p0 EOF2 lag3,-0.05333139248803598,0.05333139248803598,231,1
21,187,thetao W10p0 EOF8 lag2,0.05310573281070431,0.05310573281070431,187,1
22,161,thetao W10p0 EOF2 lag0,-0.052443169877380166,0.052443169877380166,161,1
23,36,thetao W60p0 EOF7 lag3,0.05202839373897548,0.05202839373897548,36,1
24,397,so W10p0 EOF8 lag3,0.05132884947388604,0.05132884947388604,397,1
25,351,so W20p0 EOF2 lag3,-0.051180384783158867,0.051180384783158867,351,1
26,146,thetao W20p0 EOF7 lag2,0.049876788301600306,0.049876788301600306,146,1
27,277,so W40p0 EOF8 lag3,0.048076263985880024,0.048076263985880024,277,1
28,168,thetao W10p0 EOF9 lag0,0.04804233397428289,0.04804233397428289,168,1
29,112,thetao W30p0 EOF3 lag3,0.047494755525584284,0.047494755525584284,112,1
30,208,so W60p0 EOF9 lag0,0.04735957436188415,0.04735957436188415,208,1
31,94,thetao W30p0 EOF5 lag1,-0.04729630854744304,0.04729630854744304,94,1
32,104,thetao W30p0 EOF5 lag2,-0.047293105874704075,0.047293105874704075,104,1
33,212,so W60p0 EOF3 lag1,-0.046969118920959424,0.046969118920959424,212,1
34,45,thetao W40p0 EOF6 lag0,-0.04607632911702118,0.04607632911702118,45,1
35,394,so W10p0 EOF5 lag3,-0.04549992357511571,0.04549992357511571,394,1
