k,test_r2,cols,features
2,0.6486556134172177,"(1, 2)",so W40p0 EOF2 lag0 | thetao W40p0 EOF7 lag0
3,0.5856485237150699,"(0, 1, 2)",so W10p0 EOF7 lag4 | so W40p0 EOF2 lag0 | thetao W40p0 EOF7 lag0
1,0.579080380915066,"(2,)",thetao W40p0 EOF7 lag0
