step,added_feature,n_features,r2_train,corr_train,r2_test,corr_test,delta_r2_test,features_used
1,so W60p0 EOF1 lag0,1,0.31516816389979985,0.5873786121115314,0.8047081200034135,0.9239860677013173,0.8047081200034135,so W60p0 EOF1 lag0
2,so W30p0 EOF1 lag4,2,0.41512621670060557,0.6590856610696597,0.8726894040979216,0.9467671573699237,0.0679812840945081,so W60p0 EOF1 lag0 | so W30p0 EOF1 lag4
3,so W30p0 EOF1 lag3,3,0.4277560379201464,0.6623708008207319,0.8850914548000591,0.954123397378649,0.012402050702137513,so W60p0 EOF1 lag0 | so W30p0 EOF1 lag4 | so W30p0 EOF1 lag3
4,so W10p0 EOF5 lag20,4,0.4804349080983096,0.700929336007533,0.8816884101872984,0.9578827447481751,-0.0034030446127607528,so W60p0 EOF1 lag0 | so W30p0 EOF1 lag4 | so W30p0 EOF1 lag3 | so W10p0 EOF5 lag20
5,thetao W60p0 EOF2 lag0,5,0.5114617602931408,0.7215498510108596,0.8909336032918328,0.9461740588172982,0.009245193104534422,so W60p0 EOF1 lag0 | so W30p0 EOF1 lag4 | so W30p0 EOF1 lag3 | so W10p0 EOF5 lag20 | thetao W60p0 EOF2 lag0
