step,added_index,added_feature,r2_test,corr_test,delta_r2_test,features_used
1,1,so W60p0 EOF1 lag0,0.8047081200034135,0.9239860677013173,0.8047081200034135,so W60p0 EOF1 lag0
2,2,so W30p0 EOF1 lag4,0.8726894040979216,0.9467671573699237,0.0679812840945081,so W60p0 EOF1 lag0 | so W30p0 EOF1 lag4
3,4,so W30p0 EOF1 lag3,0.8850914548000591,0.954123397378649,0.012402050702137513,so W60p0 EOF1 lag0 | so W30p0 EOF1 lag4 | so W30p0 EOF1 lag3
4,3,so W10p0 EOF5 lag20,0.8816884101872984,0.9578827447481751,-0.0034030446127607528,so W60p0 EOF1 lag0 | so W30p0 EOF1 lag4 | so W30p0 EOF1 lag3 | so W10p0 EOF5 lag20
5,0,thetao W60p0 EOF2 lag0,0.8909336032918328,0.9461740588172982,0.009245193104534422,so W60p0 EOF1 lag0 | so W30p0 EOF1 lag4 | so W30p0 EOF1 lag3 | so W10p0 EOF5 lag20 | thetao W60p0 EOF2 lag0
